id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
01c69c81-a806-45d7-81a5-4062bff95638,,2023-05-06T06:53:06.977Z,63228c1d-c2c0-4ab0-bf74-9d7d6cfe0ea1,BJP,true,true,India,in,113170228300315,,Facebook
01cd6ef1-ba45-4403-92e1-b1a140048cec,Parass Kumar Jain,2023-06-11T06:52:55.005Z,bb7000a5-fd62-43c7-b688-ec6d0c58168e,BJP,true,true,India,in,114763524972730,Parass Kumar Jain,Facebook
01d767cb-6043-4e89-8bbd-42b86433cd01,Vipul Sharma Noida BJP,2023-05-09T06:53:01.055Z,8eb5cbbe-48bc-4bc3-85b1-ddb26d7b3bc8,BJP,true,true,India,in,762783950782939,Vipul Sharma Noida BJP,Facebook
01f2f602-76f9-4ec0-bb55-3b9647ed8695,भुवनेश शर्मा BJP,2023-09-10T05:06:48.630Z,acf6099a-996b-499c-8062-598edb1a8240,BJP,true,true,India,in,113947168333130,भुवनेश शर्मा BJP,Facebook
02292d69-2ef1-4104-a932-3f0f51cb36bb,Vijay Baghel,2023-02-07T15:08:06.848Z,e1945b40-c1f6-4abe-873d-9623d17f61cc,BJP,true,true,India,in,174283059928528,Vijay Baghel,Facebook
0276995d-7d08-4416-8053-dace181c30b9,Bharatiya Janata Party (BJP),2023-07-23T05:07:50.364Z,2205b2cc-dff6-4680-89fd-b3c4a5dc1bd2,BJP,true,true,India,in,121439954563203,Bharatiya Janata Party (BJP),Facebook
027cc045-b06b-478b-8280-83338542533b,Mohan Singh Rathore,2023-03-08T14:42:49.156Z,bb15bef3-ba1a-4e1f-9bbe-886f7f92da24,BJP,true,true,India,in,304168753787735,Mohan Singh Rathore,Facebook
02821107-fa82-47d7-953a-3175e7f4c429,Arpit Poddar,2023-03-08T19:11:18.183Z,8df30f8e-5fa5-4c5d-b370-a0510f6d2bd5,BJP,true,true,India,in,105321304762748,Arpit Poddar,Facebook
02a8fd46-5a03-4b37-afe6-21968c7e1165,radhikatripathibjp,2023-07-17T10:01:26.948Z,574f7134-4a29-41a1-970a-1f21b1749077,BJP,true,true,India,in,111958011863676,radhikatripathibjp,Facebook
02d698a6-95a1-445d-b9f1-7061e078c094,Dinesh badala - दिनेश बड़ाला,2023-08-25T05:06:38.057Z,cf263d5b-b716-42fb-9774-655952eae1ff,BJP,true,true,India,in,105410178255365,Dinesh badala - दिनेश बड़ाला,Facebook
02f4ff9f-ea90-4763-b626-784626ee606b,टीम आशुसिंह सूरपुरा,2023-02-21T10:53:09.817Z,80023fd1-d034-4a74-af11-30a2c5e3cdf3,BJP,true,true,India,in,104321448836243,टीम आशुसिंह सूरपुरा,Facebook
02fde45a-735f-4500-bfb2-0fca39d8bc8a,Dinesh Meena Bjp,2023-08-27T05:06:53.223Z,d41e9a83-d7a2-4acf-b437-024d2a422452,BJP,true,true,India,in,112982285155907,Dinesh Meena Bjp,Facebook
030da9ce-832f-4ac8-bb71-29986abb26c7,Hanuman Choudhary,2023-02-12T10:53:05.502Z,e69153e5-51b9-45ed-86ac-8f8391e20255,BJP,true,true,India,in,611229999287106,Hanuman Choudhary,Facebook
033a4356-c70b-44d3-a75a-1df6c9c6edbc,Office Of Vasundhara Raje,2023-09-30T05:06:55.937Z,86e5da20-709b-4941-bb25-1e8cd65c91a1,BJP,true,true,India,in,299989323883770,Office Of Vasundhara Raje,Facebook
0397b5b8-3e8a-47c7-bbfe-fad8448c623c,Pillamunishamappa- BJP Devanahalli,2023-02-27T10:53:17.570Z,4f42b891-8cfc-4287-a6e0-745d683571e9,BJP,true,true,India,in,112300931755016,Pillamunishamappa- BJP Devanahalli,Facebook
03d14b54-1508-4b7e-9b3e-21c24c9ca40a,Shyam Mali Bhakari,2023-04-28T06:52:52.927Z,fb648062-996a-4f7e-aad0-caeb5a028a7f,BJP,true,true,India,in,115550873477698,Shyam Mali Bhakari,Facebook
03d969b2-f9ef-4599-9117-49dc71f0c7f0,"Miteshbhai Patel, Bakabhai - BJP",2023-04-30T06:52:39.916Z,8c983616-aef3-42f4-aecd-c5cc99d7873d,BJP,true,true,India,in,1509686912447438,"Miteshbhai Patel, Bakabhai - BJP",Facebook
0407048f-c66b-453d-81a2-aace23730670,भूमि पुत्र,2023-09-14T05:06:39.320Z,1bd1e331-61da-4217-8297-520ecbad937c,BJP,true,true,India,in,106216429228882,भूमि पुत्र,Facebook
040841fb-bf24-4ec9-81f6-8adc6512dd0f,Parveen Kumar Yadav,2023-09-25T05:06:53.949Z,aaf58db7-fee4-428f-9ed4-e0e65ca6d8c3,BJP,true,true,India,in,2196342327170831,Parveen Kumar Yadav,Facebook
04202465-4607-4b74-8f47-1196fc67ab73,Saawan Sonkar,2023-02-07T15:08:05.235Z,267d092d-1cc8-4280-b2bc-25e1267ad72a,BJP,true,true,India,in,488445034624008,Saawan Sonkar,Facebook
04584136-067b-4a65-afa2-d0e79f404aee,Mangilal Bishnoi,2023-10-16T05:07:00.389Z,b2d6eaaf-45e7-4083-8ec3-d2db60c1774d,BJP,true,true,India,in,102209345108768,Mangilal Bishnoi,Facebook
0463a2a5-36a0-4871-a2af-b6a995e0f12f,BJP 4 Amravati,2023-03-08T19:32:34.732Z,c49c55b9-e37d-4aa7-b4a9-236bcc21edd8,BJP,true,true,India,in,115921948061341,BJP 4 Amravati,Facebook
0478a774-1d62-497b-b6ca-de8c9d8fde63,BJP YamunaNagar,2023-03-27T10:53:16.134Z,aad7fdd7-c36d-4ad6-9359-c95e09e7fc26,BJP,true,true,India,in,621339461716781,BJP YamunaNagar,Facebook
0489f6a8-6c96-44af-90c2-f3e61b9a3ee6,BJP4Mandla,2023-09-25T05:06:57.153Z,f5d40d72-b4b4-4a4d-9ca8-0f7999f65504,BJP,true,true,India,in,100671339212812,BJP4Mandla,Facebook
04dfdd16-6e36-401e-8abb-0e5964ac015a,Dharmveer Dudeja,2023-06-11T06:52:55.512Z,b9c01b69-3379-41dc-a14f-b77325a1afc1,BJP,true,true,India,in,558490810878024,Dharmveer Dudeja,Facebook
04e175cb-9179-4c56-90de-4c9b66693c09,Abha Singh BJP,2023-04-17T08:10:34.069Z,f5735d98-0869-45f6-8283-51ec42fdc0da,BJP,true,true,India,in,109807297952057,Abha Singh BJP,Facebook
055172e0-faa7-4a22-8bdc-d21c33d3957e,Malvika Mudgal - Molly,2023-08-25T05:06:35.509Z,c016476c-ab6b-4b8b-b0ae-9ce7e678fff0,BJP,true,true,India,in,112346471913254,Malvika Mudgal - Molly,Facebook
05982a7c-9f50-4610-a88c-f6c6edb4d4b1,Pawan Singh,2023-09-05T05:06:55.191Z,6ca78b66-792f-4e37-8e0f-0291a50c6ed8,BJP,true,true,India,in,107286482475185,Pawan Singh,Facebook
05b48253-8bb9-4bb7-a589-0dd46ce5604a,Lal Singh Rajpurohit,2023-08-30T05:06:51.960Z,07fee6a8-8586-4c30-84c2-09d7955420ca,BJP,true,true,India,in,502571883549563,Lal Singh Rajpurohit,Facebook
05b5292f-fb16-46eb-a98e-f1badfc81c94,Rajinder Sharma BJP,2023-03-08T15:12:27.616Z,4b5e725a-45b5-436b-bd45-8293fac052ea,BJP,true,true,India,in,100657388642297,Rajinder Sharma BJP,Facebook
05ecd154-0916-4e10-86c5-e81472b6dd75,Mission 2024 BJP India,2023-05-12T06:52:54.952Z,011c44f5-25de-4f68-b15b-b8d91c0bb082,BJP,true,true,India,in,106951375620626,Mission 2024 BJP India,Facebook
06438129-ccfc-49b3-81f4-2b94cd493cb5,Mahantesh Doddagoudar BJP,2023-05-04T06:52:50.643Z,89b81360-af6a-4bd4-855d-2a2375c876e1,BJP,true,true,India,in,109328238819952,Mahantesh Doddagoudar BJP,Facebook
068fd1df-ef48-4f8c-b917-83b8e889aa77,Geeta Gulati BJP,2023-11-24T05:07:53.516Z,aaa94fb7-0b72-4939-86fc-4ac6eb376b28,BJP,true,true,India,in,1692830967447497,Geeta Gulati BJP,Facebook
069fb989-ddab-4bc1-af93-19b3da7f5b47,Himmat Singh Jhala,2023-04-23T06:52:39.226Z,0cc038ba-90dc-4c90-a93b-4d02caa5a992,BJP,true,true,India,in,110145607337130,Himmat Singh Jhala,Facebook
06d53612-9156-44c8-ae8a-3f4f17e29d17,BJP Ibrahimpatnam Assembly,2023-10-22T05:07:03.589Z,bde43dba-9813-4db4-a413-cdda579c8de2,BJP,true,true,India,in,108620302266265,BJP Ibrahimpatnam Assembly,Facebook
071da90f-3f67-4b9c-9aa9-ce84f9e20af2,Pramod Vishwakarma - BJP,2023-09-26T05:08:40.127Z,2102ee82-1efa-4ce0-9aa0-c7adfda6e4e7,BJP,true,true,India,in,396244111077748,Pramod Vishwakarma - BJP,Facebook
071e2ae0-8969-4163-8156-789774ba204e,Dr. Digamber Singh Fans Club,2023-09-18T05:06:50.395Z,bcbda862-e19e-40b7-bb03-a2c2ac9e1160,BJP,true,true,India,in,1064115147093772,Dr. Digamber Singh Fans Club,Facebook
074861a4-ff1c-4edb-8d6b-1cd1cd99ed8b,Manoj Singh,2023-03-08T15:12:25.795Z,9a38d940-259f-4efb-b663-7e6edcf5367e,BJP,true,true,India,in,355230725060949,Manoj Singh,Facebook
0764a02b-96ce-4172-9770-222ba8aa67e7,maheshchaudharybjp,2023-04-08T10:53:07.594Z,a58131aa-2f88-4b67-b310-97438a2452dd,BJP,true,true,India,in,644911112829555,maheshchaudharybjp,Facebook
07b7f27a-28a1-4029-a37f-70374878349b,Hansraj Singh Ranawat BJP,2023-03-25T10:52:49.487Z,519afd96-ff11-454d-8337-da74ca9b05b3,BJP,true,true,India,in,103125332511959,Hansraj Singh Ranawat BJP,Facebook
07df64bc-e910-4410-9e6c-ce8414cad613,Manoj Ladhave BJP,2023-02-07T15:08:07.392Z,77b85927-99dd-450c-b453-2b9178baef20,BJP,true,true,India,in,103420344713118,Manoj Ladhave BJP,Facebook
08834f21-9f80-42fe-b338-de88e04fa4de,Vishal Sharma - BJP Punjab,2023-03-17T10:53:23.939Z,79e9d9c2-a52d-41f0-9669-de4aeb308c5f,BJP,true,true,India,in,133528795110186,Vishal Sharma - BJP Punjab,Facebook
0890d0f9-63d3-46e8-bd72-f7898a7cb203,BJP திருத்தணி நகரம்,2023-09-08T05:07:00.345Z,c966a307-7308-4364-8b21-c6093ac187fc,BJP,true,true,India,in,112267994844406,BJP திருத்தணி நகரம்,Facebook
0896defb-7acf-4034-98c9-6ca0fd4fbe56,Pukharaj Choudhary,2023-03-08T17:24:26.752Z,87ee579f-171f-4a2e-b596-cea493d1e557,BJP,true,true,India,in,100684519479106,Pukharaj Choudhary,Facebook
08d3ba04-3d94-4af8-927a-49c22229ea8e,Avijit Singh Badnore,2023-07-17T06:32:01.857Z,66f70cd9-ffb5-4e04-94ad-6ec438c360de,BJP,true,true,India,in,269019873995259,Avijit Singh Badnore,Facebook
08d87c23-3eec-4ee7-b43c-d72a939d73a1,dev_varshney77bjp,2023-07-05T06:07:13.188Z,a369ac66-a74c-4b95-a27c-66be1b501cd5,BJP,true,true,India,in,105861812079597,dev_varshney77bjp,Facebook
094b0da6-03d2-441f-ba86-1ca7338f5333,सुरेश धाकड़ राठखेड़ा,2023-02-09T06:27:40.944Z,24407499-c91d-40dc-80be-90bf3a3d6528,BJP,true,true,India,in,271711770069401,सुरेश धाकड़ राठखेड़ा,Facebook
099be17d-7788-45cc-a56d-9cf8e060c668,Jaypal Singh Chawda,2023-02-17T10:53:03.605Z,8e9c7d5a-24c0-453b-9c4e-14945cf091a0,BJP,true,true,India,in,647244058952240,Jaypal Singh Chawda,Facebook
09a4a424-5184-4900-a159-d624611239bf,Amit Bhansali BJP,2023-03-11T10:53:16.680Z,55e16132-1f78-4bfa-a086-8fe39e7841a4,BJP,true,true,India,in,471974969555698,Amit Bhansali BJP,Facebook
09d27ce2-86f7-4dae-b401-8da1cd8f7dd4,Chetan Choudhary,2023-03-08T14:42:49.750Z,78193c9e-8001-4bf8-a3ac-a82e8e0680a6,BJP,true,true,India,in,567821270266572,Chetan Choudhary,Facebook
09ece0a3-bae4-4ed4-90a7-4b4eeed52bb8,Devilal Dadarwal,2023-03-08T14:42:50.460Z,a3765cf0-df1d-4703-80b0-4eff873c0d4d,BJP,true,true,India,in,101364849264056,Devilal Dadarwal,Facebook
0a169733-360a-4d2f-bbda-7024b31a1c34,Kanta Sonwal,2023-02-07T15:08:07.235Z,f1923403-14d2-44cf-8c0d-d015949179da,BJP,true,true,India,in,678803825664159,Kanta Sonwal,Facebook
0a88c0f9-b4ea-40da-8c30-a012f20cf6d2,Gurveer Singh,2023-06-13T06:53:09.343Z,082196d8-ca61-404a-b2db-da6ffc5ee164,BJP,true,true,India,in,313571145825975,Gurveer Singh,Facebook
0a8bfc07-9e7d-475a-8a8d-c675c789c056,Keshari Singh Azad,2023-05-03T06:52:53.647Z,e5d43dc3-265c-48c3-b9ed-576a4f9ee64f,BJP,true,true,India,in,108122258569992,Keshari Singh Azad,Facebook
0a8f7662-3376-4a68-a420-4608c384a3b7,BJP Jammu East Constituency,2023-10-13T05:07:06.535Z,b07b994a-c82a-4172-9129-d8e3f7686e0f,BJP,true,true,India,in,132011173321676,BJP Jammu East Constituency,Facebook
0ad4cb74-c8dc-41c7-a3a9-a625bed3277c,Vikas Sharma,2023-03-08T17:56:19.491Z,bff04aaa-3b6b-45d9-a5c9-ac78fa8d194d,BJP,true,true,India,in,579381605593294,Vikas Sharma,Facebook
0afae6d0-0348-4d9f-82c8-685583f4ef0e,Atmaram Tarar,2023-02-12T10:53:05.905Z,e7903205-d379-42aa-ae5a-4085886982f6,BJP,true,true,India,in,639628649547122,Atmaram Tarar,Facebook
0b186ce0-8d8c-49de-b870-d0265d580838,Shilpa Raghavendra BJP,2023-04-22T06:03:25.689Z,85debedc-e809-4111-b43f-ac201e75e185,BJP,true,true,India,in,104990485906666,Shilpa Raghavendra BJP,Facebook
0b294c36-8685-4570-ac4d-a4c76ecca496,Kuldeep Nayak BJP,2023-05-30T06:53:16.317Z,23c6481a-d425-45ca-a57f-1f121eb961de,BJP,true,true,India,in,250836858814456,Kuldeep Nayak BJP,Facebook
0b2c8e2b-a4d8-4a93-8931-0ff14a258b6c,BJP Bantwal,2023-02-19T10:53:27.502Z,368680d5-8d14-494d-bc42-97c18f58a8fa,BJP,true,true,India,in,157547581108889,BJP Bantwal,Facebook
0b324745-c070-426a-a361-997a01d62de6,Sanjeev Bhagat BJP,2023-03-16T10:53:18.785Z,8563afe3-b8a2-459c-869d-336ac1940407,BJP,true,true,India,in,101029194975262,Sanjeev Bhagat BJP,Facebook
0b3ef802-e447-4c19-aeeb-11d2f0945ee4,Bjp For Youth,2023-03-11T10:53:17.186Z,93195acb-a3da-4af7-98a0-bd2a9d1d4a58,BJP,true,true,India,in,108569592177863,Bjp For Youth,Facebook
0b5254ec-d5ac-4f0d-aa83-312a8d5d9f4a,Saurabh Singh,2023-10-12T05:09:05.786Z,3b81e6c6-f8aa-45d3-bbfb-66236b25d1ea,BJP,true,true,India,in,417955518281067,Saurabh Singh,Facebook
0b61c2f8-6b5b-401e-8adf-40bbf45ad57b,Shyam Singh Rajawat,2023-02-08T05:54:45.081Z,b2077069-735b-4c83-94f3-4235421f427b,BJP,true,true,India,in,437828706311870,Shyam Singh Rajawat,Facebook
0b80d2af-83ee-42d4-bd7d-5ccbd5821cab,Tarachand Dhayal,2023-04-11T10:52:52.706Z,4b531e80-0464-4234-ae10-2d720a1e95e3,BJP,true,true,India,in,1674700506136273,Tarachand Dhayal,Facebook
0b9115eb-5cb2-4268-8772-d2d2b4d86440,मोदीमय मध्यप्रदेश,2023-09-06T05:06:52.656Z,584217d0-81db-4a6a-8fcc-bd03ba70c82e,BJP,true,true,India,in,112179781265366,मोदीमय मध्यप्रदेश,Facebook
0bbf1315-5f93-4bad-8a9e-2bd52db919f1,Suresh Dosi BJP,2023-06-26T05:08:10.186Z,225f4a9c-ffb2-423c-b8dd-11e6860718e8,BJP,true,true,India,in,121532230871819,Suresh Dosi BJP,Facebook
0bda14b0-e1fd-4077-a214-b3a9b55f8278,Pardeep Khicher,2023-04-19T06:53:02.571Z,8ecd7cf5-87fb-48fe-a480-c54c10571c1b,BJP,true,true,India,in,2181890558797782,Pardeep Khicher,Facebook
0bed700a-66fb-491b-8bec-3f2bc5f0d24b,Rahul Bajiya,2023-09-10T05:06:47.520Z,b7b3547c-6607-4a90-949a-65064fe3434f,BJP,true,true,India,in,116543873593783,Rahul Bajiya,Facebook
0c39d006-a855-48d1-8d83-60355d0a4b34,BJP Kanpur-Bundelkhand Zone,2023-09-23T05:06:55.154Z,45e07c25-83b5-4288-9a3f-f730c396ac18,BJP,true,true,India,in,101426971824322,BJP Kanpur-Bundelkhand Zone,Facebook
0c6ba681-199e-4ac6-9d5b-7f4102a7b632,युवा उत्साह,2023-09-14T05:06:39.344Z,1034f0a6-3227-4cad-9a4f-cbce723d21cd,BJP,true,true,India,in,101272383064987,युवा उत्साह,Facebook
0caaf96d-0ccc-4c64-94ea-ca0c0b16efcb,Govind Agarwal BJP,2023-02-07T15:08:07.573Z,6fe99423-10c2-4e7d-9a6e-9d4032419e45,BJP,true,true,India,in,102899812612791,Govind Agarwal BJP,Facebook
0d20c055-9505-4354-9bef-514fc1fb42f2,प्रभुराम जी के साथ - With PrabhuRam Ji,2023-10-30T05:06:51.133Z,727385d0-891a-491e-a5e4-274313f8e6d5,BJP,true,true,India,in,107180994381094,प्रभुराम जी के साथ - With PrabhuRam Ji,Facebook
0d4aa68a-af54-488f-a982-e7f66d300809,Sakatidasharathbjp,2023-09-04T05:06:52.437Z,56925fc6-de1e-41e6-a416-bed1864595a1,BJP,true,true,India,in,116717177697846,Sakatidasharathbjp,Facebook
0d5d24a8-6f4b-48e0-9357-ec67e21ba8b3,,2023-09-05T05:06:55.564Z,7eaa9934-fa0c-4260-aa3f-fd0db8024099,BJP,true,true,India,in,101282179729039,,Facebook
0d63c1dd-5ab5-4947-a4b5-3dce29b031c4,Dr Rajaram prajapati,2023-10-13T05:07:04.675Z,63a73747-d333-4414-ad51-51ffe2b7150b,BJP,true,true,India,in,113806985155974,Dr Rajaram prajapati,Facebook
0d8a92f4-bcce-4211-b55a-d915a5496cb8,,2023-09-05T05:06:55.609Z,f6d738fd-204d-4f9a-80ac-0950a5e6c484,BJP,true,true,India,in,105883119263550,,Facebook
0dc7aebc-a4a8-4c64-84b1-a193fe3c694c,Karnataka BJP Supporters,2023-02-15T10:53:06.726Z,ca256a5b-5ca9-4bd0-b4db-37cd5426c730,BJP,true,true,India,in,110569254991159,Karnataka BJP Supporters,Facebook
0e0ffb32-9489-4fc3-918c-918335a2edd0,Madhya Pradesh Ki Gaatha,2023-09-16T05:06:52.123Z,10e8d14a-6a30-4e3f-99f6-c0e3ff9d0bc6,BJP,true,true,India,in,108265008981912,Madhya Pradesh Ki Gaatha,Facebook
0e79326e-aa70-41b3-ad8f-fe88fa0632cb,Prahlad Patel BJP,2023-03-08T14:42:51.026Z,b95eb363-b3dc-40b8-ba0f-aaa96aa25090,BJP,true,true,India,in,107258392024416,Prahlad Patel BJP,Facebook
0e843980-a6fb-475c-b063-5f772cc61dea,Bjp Vanasthalipuram,2023-11-20T05:07:09.031Z,e5d4c060-2181-4e41-a48c-b1cf3889e8f8,BJP,true,true,India,in,996396107076241,Bjp Vanasthalipuram,Facebook
0ec03b30-bb4d-42b6-84ae-469c173dab13,pashu_tonk_bjp,2023-02-14T10:53:16.417Z,1ab792ba-8cfd-43a1-ab87-c671289ed852,BJP,true,true,India,in,112304688198096,pashu_tonk_bjp,Facebook
0edc4e8c-e0a8-42c4-82aa-3b192594583b,राजस्थान चाहे भाजपा,2023-05-13T06:53:13.848Z,743592ee-162d-4ec3-bac4-8f9122a5c718,BJP,true,true,India,in,100238412466900,राजस्थान चाहे भाजपा,Facebook
0edd420a-76be-4fdc-b559-128a6a31465b,Sajjan Mishra,2023-08-26T05:06:49.268Z,449f2ad6-ffd8-4892-b563-2ceb62ef3672,BJP,true,true,India,in,111664795299972,Sajjan Mishra,Facebook
0f4a864a-b13f-40f9-b3ff-7ec9d0c77f4a,Sanjay Suthar Bjp,2023-07-26T05:08:45.858Z,a8a2f671-54f3-4208-a7d9-9094087fd465,BJP,true,true,India,in,117363474626879,Sanjay Suthar Bjp,Facebook
0f4b8d28-f60a-4aaf-b8c7-38070b95d497,Premayogan - பிரேமயோகன் BJP,2023-03-08T19:11:16.504Z,647daf3b-a28c-4237-ac5c-74af03940577,BJP,true,true,India,in,109021711447978,Premayogan - பிரேமயோகன் BJP,Facebook
0f910cec-9a25-45aa-bd9e-aa76e0d27c21,मारवाड़ का सूरज,2023-09-16T05:06:48.537Z,39ffaf9d-ae29-482c-8071-c8a0775b17c8,BJP,true,true,India,in,108223365694024,मारवाड़ का सूरज,Facebook
0fcc4b85-6040-466d-ac9b-5f231abb0fad,Banda Karthika Reddy,2023-02-07T15:08:05.922Z,5cf7d816-1f0a-4017-b762-5eded64eb0d8,BJP,true,true,India,in,415332588877399,Banda Karthika Reddy,Facebook
0fcf7609-498f-4749-a2ae-6f5aa055fed4,Rajendra Dhirajpura,2023-02-13T10:53:20.879Z,3b7680a5-e802-4c6c-a200-1709115726a3,BJP,true,true,India,in,111250540374218,Rajendra Dhirajpura,Facebook
0fea6ffa-62d7-44a5-b6be-03f34e030513,Ramsingh Saini,2023-09-26T05:08:41.264Z,8c4f4823-bcff-4c93-80d3-2cf6685f05ed,BJP,true,true,India,in,105837355608654,Ramsingh Saini,Facebook
101dee99-2abe-4dd7-ac03-f257f7ed6666,Priyanka Nagar Sarpanch,2023-04-16T15:05:21.995Z,a9f1d003-0e0f-4963-9f2a-aef2aeaa0274,BJP,true,true,India,in,102442368107563,Priyanka Nagar Sarpanch,Facebook
101e010c-0b06-4c5e-832f-0ce8e75f8469,MLA Shalendra Kumar Jain,2023-06-16T09:33:09.320Z,7beb604a-ac36-440a-9b6f-02e33cca1100,BJP,true,true,India,in,383146128508265,MLA Shalendra Kumar Jain,Facebook
106a5556-52f8-4ae3-bc08-1d274fe80096,VD Sharma,2023-02-11T10:52:57.574Z,a3e8b48c-8641-409c-a508-7d249573f4ac,BJP,true,true,India,in,999917373375145,VD Sharma,Facebook
10aeb25c-3333-4693-85e7-a5d8ad3c14af,Sushil Sharma,2023-08-27T05:06:53.244Z,92970653-d121-45ed-8149-cbeb68c8bcb8,BJP,true,true,India,in,109440881988348,Sushil Sharma,Facebook
110cdc45-2c41-48c7-895f-52739d2e30d2,Ashok Kumar Jaiswal BJP,2023-04-04T10:53:15.785Z,8e394cfb-16b8-4f85-a21a-77d7178fc243,BJP,true,true,India,in,104088772109615,Ashok Kumar Jaiswal BJP,Facebook
1119bde4-1521-47cc-82c7-047854128040,Ballu Sarpanch,2023-07-10T06:51:10.677Z,347917cf-b80b-43d7-83d5-db2a4dd04890,BJP,true,true,India,in,118858744539809,Ballu Sarpanch,Facebook
112daca7-3177-4cb6-bf20-2d933ea14828,Dr Dharamveer Chandel,2023-03-17T10:53:22.698Z,ab1da4ed-c6b8-49ff-b357-4e727a2cbbc1,BJP,true,true,India,in,105673141509386,Dr Dharamveer Chandel,Facebook
113525ea-f41f-4430-acdf-46352ca2278d,BJP SIRSA,2023-03-27T10:53:16.119Z,8f8246eb-d21b-4f64-9ec7-9f41d4567b92,BJP,true,true,India,in,107852001489625,BJP SIRSA,Facebook
113fa5e1-9e43-4fef-8094-592330da52e8,Jitendra Sharma,2023-02-08T05:54:45.738Z,379e6197-abaa-4506-8390-06ed95f53774,BJP,true,true,India,in,1966700650252559,Jitendra Sharma,Facebook
116989e8-fd20-4e53-8c6f-448ba08c2369,Kuldeep Yadav BJP,2023-03-08T15:02:41.976Z,3bb6a8b0-5e95-4180-a06f-fe5747e6c982,BJP,true,true,India,in,429827690725007,Kuldeep Yadav BJP,Facebook
11a6cf58-3bca-49af-9914-b8eee7765366,Srinivas Goud Madagani BJP,2023-11-14T12:26:57.925Z,1736a70b-3aa0-49a5-9215-30c7b07faa65,BJP,true,true,India,in,151394921397720,Srinivas Goud Madagani BJP,Facebook
